CID,Name,Phone,Street_Address,District,State,Zip_Code
1,"Jillian McQuie",4414232382,"5 Eagle Crest Parkway",District28,Paget,234212
2,"Nana Beaument",9202378585,"122 Mesta Way",District32,Fulton,355346
3,"Gail Dietz",5051967834,"12988 Merrick Hill",District33,Hooker,553314
4,"Bea Slaney",3676846461,"5 Homewood Hill",District45,Dayton,442563
5,"Latia Menendez",5479955673,"537 Blaine Trail",District65,Hazelcrest,543234
6,"Reeva Baldack",1047875665,"98801 Oak Point",District34,Roxbury,442574
7,"Kala Lannin",9847301900,"1 Nobel Circle",District54,Fisk,846642
8,"Georgi Lukianovich",4457366248,"40647 Meadow Ridge Street",District65,Acker,574335
9,"Richart Abazi",7908682342,"597 Dovetail Crossing",District64,Knutson,786456
10,"Jamil Duce",9915098877,"220 Heffernan Alley",District68,Shelley,678432
11,"Josefina Lagadu",4352328197,"897 Buena Vista Parkway",District75,Rowland,673522
12,"Langston Malacrida",8088937043,"2 Moose Way",District74,Steensland,665284
13,"Robers Cockrill",7335687390,"4083 Colorado Point",District89,Goodland,559856
14,"Paul Kulicke",2063180402,"505 Golden Leaf Crossing",District70,Menomonie,678967
15,"Vail Dadley",3047150155,"57 Badeau Parkway",District90,Fulton,439076
